# frequency value
4.385000000000000000e+02 1.424805005788955967e-47
4.386250000000000000e+02 1.424954117280086103e-47
4.387500000000000000e+02 1.425103303405435059e-47
4.388750000000000000e+02 1.425252564148066996e-47
4.390000000000000000e+02 1.425401899491046075e-47
4.391250000000000000e+02 1.425551309417493097e-47
4.392500000000000000e+02 1.425700793910532993e-47
4.393750000000000000e+02 1.425850352953269063e-47
4.395000000000000000e+02 1.425999986528873884e-47
4.396250000000000000e+02 1.426149694620515901e-47
4.397500000000000000e+02 1.426299477211374013e-47
4.398750000000000000e+02 1.426449334284666010e-47
4.400000000000000000e+02 1.426599265823606039e-47
4.401250000000000000e+02 1.426749271811463913e-47
4.402500000000000000e+02 1.426899352231454991e-47
4.403750000000000000e+02 1.427049507066896975e-47
4.405000000000000000e+02 1.427199736301073046e-47
4.406250000000000000e+02 1.427350039917290939e-47
4.407500000000000000e+02 1.427500417898898010e-47
4.408750000000000000e+02 1.427650870229234081e-47
4.410000000000000000e+02 1.427801396891660121e-47
4.411250000000000000e+02 1.427951997869584016e-47
4.412500000000000000e+02 1.428102673146395907e-47
4.413750000000000000e+02 1.428253422705509026e-47
4.415000000000000000e+02 1.428404246530380119e-47
4.416250000000000000e+02 1.428555144604448917e-47
4.417500000000000000e+02 1.428706116911204982e-47
4.418750000000000000e+02 1.428857163434143954e-47
4.420000000000000000e+02 1.429008284156742998e-47
4.421250000000000000e+02 1.429159479062574082e-47
4.422500000000000000e+02 1.429310748135157885e-47
4.423750000000000000e+02 1.429462091358051061e-47
4.425000000000000000e+02 1.429613508714854020e-47
4.426250000000000000e+02 1.429765000189150885e-47
4.427500000000000000e+02 1.429916565764562972e-47
4.428750000000000000e+02 1.430068205424712082e-47
4.430000000000000000e+02 1.430219919153273011e-47
4.431250000000000000e+02 1.430371706933887978e-47
4.432500000000000000e+02 1.430523568750250010e-47
4.433750000000000000e+02 1.430675504586062100e-47
4.435000000000000000e+02 1.430827514425051062e-47
4.436250000000000000e+02 1.430979598250953921e-47
4.437500000000000000e+02 1.431131756047507946e-47
4.438750000000000000e+02 1.431283987798492943e-47
4.440000000000000000e+02 1.431436293487714974e-47
4.441250000000000000e+02 1.431588673098960897e-47
4.442500000000000000e+02 1.431741126616055977e-47
4.443750000000000000e+02 1.431893654022852947e-47
4.445000000000000000e+02 1.432046255303202111e-47
4.446250000000000000e+02 1.432198930440972975e-47
4.447500000000000000e+02 1.432351679420057897e-47
4.448750000000000000e+02 1.432504502224384966e-47
4.450000000000000000e+02 1.432657398837859911e-47
4.451250000000000000e+02 1.432810369244437074e-47
4.452500000000000000e+02 1.432963413428073960e-47
4.453750000000000000e+02 1.433116531372738040e-47
4.455000000000000000e+02 1.433269723062445888e-47
4.456250000000000000e+02 1.433422988481195118e-47
4.457500000000000000e+02 1.433576327613011054e-47
4.458750000000000000e+02 1.433729740441946977e-47
4.460000000000000000e+02 1.433883226952065891e-47
4.461250000000000000e+02 1.434036787127437119e-47
4.462500000000000000e+02 1.434190420952161101e-47
4.463750000000000000e+02 1.434344128410359911e-47
4.465000000000000000e+02 1.434497909486150031e-47
4.466250000000000000e+02 1.434651764163682948e-47
4.467500000000000000e+02 1.434805692427131056e-47
4.468750000000000000e+02 1.434959694260656050e-47
4.470000000000000000e+02 1.435113769648470919e-47
4.471250000000000000e+02 1.435267918574786951e-47
4.472500000000000000e+02 1.435422141023824910e-47
4.473750000000000000e+02 1.435576436979836923e-47
4.475000000000000000e+02 1.435730806427091888e-47
4.476250000000000000e+02 1.435885249349862106e-47
4.477500000000000000e+02 1.436039765732436893e-47
4.478750000000000000e+02 1.436194355559143976e-47
4.480000000000000000e+02 1.436349018814316913e-47
4.481250000000000000e+02 1.436503755482284887e-47
4.482500000000000000e+02 1.436658565547421081e-47
4.483750000000000000e+02 1.436813448994098920e-47
4.485000000000000000e+02 1.436968405806727077e-47
4.486250000000000000e+02 1.437123435969699882e-47
4.487500000000000000e+02 1.437278539467460040e-47
4.488750000000000000e+02 1.437433716284444908e-47
4.490000000000000000e+02 1.437588966405136086e-47
4.491250000000000000e+02 1.437744289813969957e-47
4.492500000000000000e+02 1.437899686495477954e-47
4.493750000000000000e+02 1.438055156434154071e-47
4.495000000000000000e+02 1.438210699614520991e-47
4.496250000000000000e+02 1.438366316021133965e-47
4.497500000000000000e+02 1.438522005638546062e-47
4.498750000000000000e+02 1.438677768451347053e-47
4.500000000000000000e+02 1.438833604444111881e-47
4.501250000000000000e+02 1.438989513601438099e-47
4.502500000000000000e+02 1.439145495907967012e-47
4.503750000000000000e+02 1.439301551348345032e-47
4.505000000000000000e+02 1.439457679907208118e-47
4.506250000000000000e+02 1.439613881569234039e-47
4.507500000000000000e+02 1.439770156319129007e-47
4.508750000000000000e+02 1.439926504141575894e-47
4.510000000000000000e+02 1.440082925021313000e-47
4.511250000000000000e+02 1.440239418943059905e-47
4.512500000000000000e+02 1.440395985891584077e-47
4.513750000000000000e+02 1.440552625851649095e-47
4.515000000000000000e+02 1.440709338808021943e-47
4.516250000000000000e+02 1.440866124745534020e-47
4.517500000000000000e+02 1.441022983648987069e-47
4.518750000000000000e+02 1.441179915503204956e-47
4.520000000000000000e+02 1.441336920293049953e-47
4.521250000000000000e+02 1.441493998003369989e-47
4.522500000000000000e+02 1.441651148619058939e-47
4.523750000000000000e+02 1.441808372125007029e-47
4.525000000000000000e+02 1.441965668506121989e-47
4.526250000000000000e+02 1.442123037747340961e-47
4.527500000000000000e+02 1.442280479833601090e-47
4.528750000000000000e+02 1.442437994749850942e-47
4.530000000000000000e+02 1.442595582481088919e-47
4.531250000000000000e+02 1.442753243012284007e-47
4.532500000000000000e+02 1.442910976328443116e-47
4.533750000000000000e+02 1.443068782414594059e-47
4.535000000000000000e+02 1.443226661255780938e-47
4.536250000000000000e+02 1.443384612837040075e-47
4.537500000000000000e+02 1.443542637143442066e-47
4.538750000000000000e+02 1.443700734160094946e-47
4.540000000000000000e+02 1.443858903872065908e-47
4.541250000000000000e+02 1.444017146264488022e-47
4.542500000000000000e+02 1.444175461322475885e-47
4.543750000000000000e+02 1.444333849031192954e-47
4.545000000000000000e+02 1.444492309375779105e-47
4.546250000000000000e+02 1.444650842341442036e-47
4.547500000000000000e+02 1.444809447913350067e-47
4.548750000000000000e+02 1.444968126076712109e-47
4.550000000000000000e+02 1.445126876816759928e-47
4.551250000000000000e+02 1.445285700118715077e-47
4.552500000000000000e+02 1.445444595967855993e-47
4.553750000000000000e+02 1.445603564349430969e-47
4.555000000000000000e+02 1.445762605248732055e-47
4.556250000000000000e+02 1.445921718651058107e-47
4.557500000000000000e+02 1.446080904541734962e-47
4.558750000000000000e+02 1.446240162906062934e-47
4.560000000000000000e+02 1.446399493729413077e-47
4.561250000000000000e+02 1.446558896997134078e-47
4.562500000000000000e+02 1.446718372694611090e-47
4.563750000000000000e+02 1.446877920807215892e-47
4.565000000000000000e+02 1.447037541320371074e-47
4.566250000000000000e+02 1.447197234219499949e-47
4.567500000000000000e+02 1.447356999490028995e-47
4.568750000000000000e+02 1.447516837117417017e-47
4.570000000000000000e+02 1.447676747087120879e-47
4.571250000000000000e+02 1.447836729384621993e-47
4.572500000000000000e+02 1.447996783995416115e-47
4.573750000000000000e+02 1.448156910905028901e-47
4.575000000000000000e+02 1.448317110098978956e-47
4.576250000000000000e+02 1.448477381562780998e-47
4.577500000000000000e+02 1.448637725282033120e-47
4.578750000000000000e+02 1.448798141242277996e-47
4.580000000000000000e+02 1.448958629429118095e-47
4.581250000000000000e+02 1.449119189828157103e-47
4.582500000000000000e+02 1.449279822424991901e-47
4.583750000000000000e+02 1.449440527205253887e-47
4.585000000000000000e+02 1.449601304154600954e-47
4.586250000000000000e+02 1.449762153258690025e-47
4.587500000000000000e+02 1.449923074503208895e-47
4.588750000000000000e+02 1.450084067873804032e-47
4.590000000000000000e+02 1.450245133356236886e-47
4.591250000000000000e+02 1.450406270936175075e-47
4.592500000000000000e+02 1.450567480599379076e-47
4.593750000000000000e+02 1.450728762331611067e-47
4.595000000000000000e+02 1.450890116118597980e-47
4.596250000000000000e+02 1.451051541946153041e-47
4.597500000000000000e+02 1.451213039800050097e-47
4.598750000000000000e+02 1.451374609666082928e-47
4.600000000000000000e+02 1.451536251530111919e-47
4.601250000000000000e+02 1.451697965377934011e-47
4.602500000000000000e+02 1.451859751195419069e-47
4.603750000000000000e+02 1.452021608968435987e-47
4.605000000000000000e+02 1.452183538682860951e-47
4.606250000000000000e+02 1.452345540324578899e-47
4.607500000000000000e+02 1.452507613879525086e-47
4.608750000000000000e+02 1.452669759333583964e-47
4.610000000000000000e+02 1.452831976672708048e-47
4.611250000000000000e+02 1.452994265882877079e-47
4.612500000000000000e+02 1.453156626950026071e-47
4.613750000000000000e+02 1.453319059860141084e-47
4.615000000000000000e+02 1.453481564599225926e-47
4.616250000000000000e+02 1.453644141153289020e-47
4.617500000000000000e+02 1.453806789508367964e-47
4.618750000000000000e+02 1.453969509650467050e-47
4.620000000000000000e+02 1.454132301565661066e-47
4.621250000000000000e+02 1.454295165240012888e-47
4.622500000000000000e+02 1.454458100659617967e-47
4.623750000000000000e+02 1.454621107810544040e-47
4.625000000000000000e+02 1.454784186678921078e-47
4.626250000000000000e+02 1.454947337250865920e-47
4.627500000000000000e+02 1.455110559512528956e-47
4.628750000000000000e+02 1.455273853450040883e-47
4.630000000000000000e+02 1.455437219049584906e-47
4.631250000000000000e+02 1.455600656297342040e-47
4.632500000000000000e+02 1.455764165179504000e-47
4.633750000000000000e+02 1.455927745682262982e-47
4.635000000000000000e+02 1.456091397791870014e-47
4.636250000000000000e+02 1.456255121494553027e-47
4.637500000000000000e+02 1.456418916776535092e-47
4.638750000000000000e+02 1.456582783624134083e-47
4.640000000000000000e+02 1.456746722023576961e-47
4.641250000000000000e+02 1.456910731961195942e-47
4.642500000000000000e+02 1.457074813423284106e-47
4.643750000000000000e+02 1.457238966396153979e-47
4.645000000000000000e+02 1.457403190866148959e-47
4.646250000000000000e+02 1.457567486819615120e-47
4.647500000000000000e+02 1.457731854242924057e-47
4.648750000000000000e+02 1.457896293122437887e-47
4.650000000000000000e+02 1.458060803444561995e-47
4.651250000000000000e+02 1.458225385195695934e-47
4.652500000000000000e+02 1.458390038362245087e-47
4.653750000000000000e+02 1.458554762930654951e-47
4.655000000000000000e+02 1.458719558887377098e-47
4.656250000000000000e+02 1.458884426218849972e-47
4.657500000000000000e+02 1.459049364911573033e-47
4.658750000000000000e+02 1.459214374952031887e-47
4.660000000000000000e+02 1.459379456326708004e-47
4.661250000000000000e+02 1.459544609022098899e-47
4.662500000000000000e+02 1.459709833024784982e-47
4.663750000000000000e+02 1.459875128321280053e-47
4.665000000000000000e+02 1.460040494898136080e-47
4.666250000000000000e+02 1.460205932741926908e-47
4.667500000000000000e+02 1.460371441839250931e-47
4.668750000000000000e+02 1.460537022176667897e-47
4.670000000000000000e+02 1.460702673740827978e-47
4.671250000000000000e+02 1.460868396518328113e-47
4.672500000000000000e+02 1.461034190495818961e-47
4.673750000000000000e+02 1.461200055659957017e-47
4.675000000000000000e+02 1.461365991997393912e-47
4.676250000000000000e+02 1.461531999494796106e-47
4.677500000000000000e+02 1.461698078138876005e-47
4.678750000000000000e+02 1.461864227916331913e-47
4.680000000000000000e+02 1.462030448813896895e-47
4.681250000000000000e+02 1.462196740818274119e-47
4.682500000000000000e+02 1.462363103916230926e-47
4.683750000000000000e+02 1.462529538094508890e-47
4.685000000000000000e+02 1.462696043339880944e-47
4.686250000000000000e+02 1.462862619639168880e-47
4.687500000000000000e+02 1.463029266979127886e-47
4.688750000000000000e+02 1.463195985346581941e-47
4.690000000000000000e+02 1.463362774728357945e-47
4.691250000000000000e+02 1.463529635111304914e-47
4.692500000000000000e+02 1.463696566482246101e-47
4.693750000000000000e+02 1.463863568828078898e-47
4.695000000000000000e+02 1.464030642135670070e-47
4.696250000000000000e+02 1.464197786391908013e-47
4.697500000000000000e+02 1.464365001583703006e-47
4.698750000000000000e+02 1.464532287697967998e-47
4.700000000000000000e+02 1.464699644721638060e-47
4.701250000000000000e+02 1.464867072641657014e-47
4.702500000000000000e+02 1.465034571444965037e-47
4.703750000000000000e+02 1.465202141118573043e-47
4.705000000000000000e+02 1.465369781649419019e-47
4.706250000000000000e+02 1.465537493024537946e-47
4.707500000000000000e+02 1.465705275230910108e-47
4.708750000000000000e+02 1.465873128255580938e-47
4.710000000000000000e+02 1.466041052085579096e-47
4.711250000000000000e+02 1.466209046707938102e-47
4.712500000000000000e+02 1.466377112109743013e-47
4.713750000000000000e+02 1.466545248278050928e-47
4.715000000000000000e+02 1.466713455199973886e-47
4.716250000000000000e+02 1.466881732862594998e-47
4.717500000000000000e+02 1.467050081253034081e-47
4.718750000000000000e+02 1.467218500358405117e-47
4.720000000000000000e+02 1.467386990165868032e-47
4.721250000000000000e+02 1.467555550662558931e-47
4.722500000000000000e+02 1.467724181835666909e-47
4.723750000000000000e+02 1.467892883672328072e-47
4.725000000000000000e+02 1.468061656159775026e-47
4.726250000000000000e+02 1.468230499285199058e-47
4.727500000000000000e+02 1.468399413035813085e-47
4.728750000000000000e+02 1.468568397398842912e-47
4.730000000000000000e+02 1.468737452361546912e-47
4.731250000000000000e+02 1.468906577911161100e-47
4.732500000000000000e+02 1.469075774034982989e-47
4.733750000000000000e+02 1.469245040720262931e-47
4.735000000000000000e+02 1.469414377954313027e-47
4.736250000000000000e+02 1.469583785724423982e-47
4.737500000000000000e+02 1.469753264017921994e-47
4.738750000000000000e+02 1.469922812822149061e-47
4.740000000000000000e+02 1.470092432124433082e-47
4.741250000000000000e+02 1.470262121912149115e-47
4.742500000000000000e+02 1.470431882172651069e-47
4.743750000000000000e+02 1.470601712893323968e-47
4.745000000000000000e+02 1.470771614061564991e-47
4.746250000000000000e+02 1.470941585664801945e-47
4.747500000000000000e+02 1.471111627690412076e-47
4.748750000000000000e+02 1.471281740125866947e-47
4.750000000000000000e+02 1.471451922958587073e-47
4.751250000000000000e+02 1.471622176176046935e-47
4.752500000000000000e+02 1.471792499765706912e-47
4.753750000000000000e+02 1.471962893715052911e-47
4.755000000000000000e+02 1.472133358011590041e-47
4.756250000000000000e+02 1.472303892642793996e-47
4.757500000000000000e+02 1.472474497596226040e-47
4.758750000000000000e+02 1.472645172859389093e-47
4.760000000000000000e+02 1.472815918419843931e-47
4.761250000000000000e+02 1.472986734265135044e-47
4.762500000000000000e+02 1.473157620382844112e-47
4.763750000000000000e+02 1.473328576760546011e-47
4.765000000000000000e+02 1.473499603385848918e-47
4.766250000000000000e+02 1.473670700246328924e-47
4.767500000000000000e+02 1.473841867329631884e-47
4.768750000000000000e+02 1.474013104623382994e-47
4.770000000000000000e+02 1.474184412115221058e-47
4.771250000000000000e+02 1.474355789792808949e-47
4.772500000000000000e+02 1.474527237643810027e-47
4.773750000000000000e+02 1.474698755655909040e-47
4.775000000000000000e+02 1.474870343816805081e-47
4.776250000000000000e+02 1.475042002114165884e-47
4.777500000000000000e+02 1.475213730535770030e-47
4.778750000000000000e+02 1.475385529069291088e-47
4.780000000000000000e+02 1.475557397702495970e-47
4.781250000000000000e+02 1.475729336423142109e-47
4.782500000000000000e+02 1.475901345218983049e-47
4.783750000000000000e+02 1.476073424077792996e-47
4.785000000000000000e+02 1.476245572987393071e-47
4.786250000000000000e+02 1.476417791935542895e-47
4.787500000000000000e+02 1.476590080910087898e-47
4.788750000000000000e+02 1.476762439898833888e-47
4.790000000000000000e+02 1.476934868889628968e-47
4.791250000000000000e+02 1.477107367870344092e-47
4.792500000000000000e+02 1.477279936828790902e-47
4.793750000000000000e+02 1.477452575752887997e-47
4.795000000000000000e+02 1.477625284630516055e-47
4.796250000000000000e+02 1.477798063449528042e-47
4.797500000000000000e+02 1.477970912197912080e-47
4.798750000000000000e+02 1.478143830863528912e-47
4.800000000000000000e+02 1.478316819434328012e-47
4.801250000000000000e+02 1.478489877898258119e-47
4.802500000000000000e+02 1.478663006243287911e-47
4.803750000000000000e+02 1.478836204457379012e-47
4.805000000000000000e+02 1.479009472528512980e-47
4.806250000000000000e+02 1.479182810444675994e-47
4.807500000000000000e+02 1.479356218193883886e-47
4.808750000000000000e+02 1.479529695764129885e-47
4.810000000000000000e+02 1.479703243143476981e-47
4.811250000000000000e+02 1.479876860319956082e-47
4.812500000000000000e+02 1.480050547281616080e-47
4.813750000000000000e+02 1.480224304016507084e-47
4.815000000000000000e+02 1.480398130512731953e-47
4.816250000000000000e+02 1.480572026758348090e-47
4.817500000000000000e+02 1.480745992741497002e-47
4.818750000000000000e+02 1.480920028450248004e-47
4.820000000000000000e+02 1.481094133872751113e-47
4.821250000000000000e+02 1.481268308997121099e-47
4.822500000000000000e+02 1.481442553811516002e-47
4.823750000000000000e+02 1.481616868304097993e-47
4.825000000000000000e+02 1.481791252463019035e-47
4.826250000000000000e+02 1.481965706276484083e-47
4.827500000000000000e+02 1.482140229732674999e-47
4.828750000000000000e+02 1.482314822819787015e-47
4.830000000000000000e+02 1.482489485526054013e-47
4.831250000000000000e+02 1.482664217839685080e-47
4.832500000000000000e+02 1.482839019748935978e-47
4.833750000000000000e+02 1.483013891242033052e-47
4.835000000000000000e+02 1.483188832307260019e-47
4.836250000000000000e+02 1.483363842932892085e-47
4.837500000000000000e+02 1.483538923107202999e-47
4.838750000000000000e+02 1.483714072818489116e-47
4.840000000000000000e+02 1.483889292055078881e-47
4.841250000000000000e+02 1.484064580805272051e-47
4.842500000000000000e+02 1.484239939057400960e-47
4.843750000000000000e+02 1.484415366799806933e-47
4.845000000000000000e+02 1.484590864020860955e-47
4.846250000000000000e+02 1.484766430708898031e-47
4.847500000000000000e+02 1.484942066852319046e-47
4.848750000000000000e+02 1.485117772439520991e-47
4.850000000000000000e+02 1.485293547458851029e-47
4.851250000000000000e+02 1.485469391898790989e-47
4.852500000000000000e+02 1.485645305747712099e-47
4.853750000000000000e+02 1.485821288994068963e-47
4.855000000000000000e+02 1.485997341626295038e-47
4.856250000000000000e+02 1.486173463632859027e-47
4.857500000000000000e+02 1.486349655002225989e-47
4.858750000000000000e+02 1.486525915722856120e-47
4.860000000000000000e+02 1.486702245783264067e-47
4.861250000000000000e+02 1.486878645171939925e-47
4.862500000000000000e+02 1.487055113877395912e-47
4.863750000000000000e+02 1.487231651888150078e-47
4.865000000000000000e+02 1.487408259192745997e-47
4.866250000000000000e+02 1.487584935779727002e-47
4.867500000000000000e+02 1.487761681637642987e-47
4.868750000000000000e+02 1.487938496755064996e-47
4.870000000000000000e+02 1.488115381120568935e-47
4.871250000000000000e+02 1.488292334722772032e-47
4.872500000000000000e+02 1.488469357550246060e-47
4.873750000000000000e+02 1.488646449591607035e-47
4.875000000000000000e+02 1.488823610835486043e-47
4.876250000000000000e+02 1.489000841270525107e-47
4.877500000000000000e+02 1.489178140885339999e-47
4.878750000000000000e+02 1.489355509668621119e-47
4.880000000000000000e+02 1.489532947609017054e-47
4.881250000000000000e+02 1.489710454695209939e-47
4.882500000000000000e+02 1.489888030915890902e-47
4.883750000000000000e+02 1.490065676259770031e-47
4.885000000000000000e+02 1.490243390715553040e-47
4.886250000000000000e+02 1.490421174271950019e-47
4.887500000000000000e+02 1.490599026917720889e-47
4.888750000000000000e+02 1.490776948641587892e-47
4.890000000000000000e+02 1.490954939432306090e-47
4.891250000000000000e+02 1.491132999278646100e-47
4.892500000000000000e+02 1.491311128169390937e-47
4.893750000000000000e+02 1.491489326093337958e-47
4.895000000000000000e+02 1.491667593039250973e-47
4.896250000000000000e+02 1.491845928995981063e-47
4.897500000000000000e+02 1.492024333952328015e-47
4.898750000000000000e+02 1.492202807897136101e-47
4.900000000000000000e+02 1.492381350819217994e-47
4.901250000000000000e+02 1.492559962707458076e-47
4.902500000000000000e+02 1.492738643550704022e-47
4.903750000000000000e+02 1.492917393337846048e-47
4.905000000000000000e+02 1.493096212057744958e-47
4.906250000000000000e+02 1.493275099699315032e-47
4.907500000000000000e+02 1.493454056251470067e-47
4.908750000000000000e+02 1.493633081703110002e-47
4.910000000000000000e+02 1.493812176043168079e-47
4.911250000000000000e+02 1.493991339260593099e-47
4.912500000000000000e+02 1.494170571344325110e-47
4.913750000000000000e+02 1.494349872283332116e-47
4.915000000000000000e+02 1.494529242066566077e-47
4.916250000000000000e+02 1.494708680683031946e-47
4.917500000000000000e+02 1.494888188121715959e-47
4.918750000000000000e+02 1.495067764371620881e-47
4.920000000000000000e+02 1.495247409421755067e-47
4.921250000000000000e+02 1.495427123261147050e-47
4.922500000000000000e+02 1.495606905878830954e-47
4.923750000000000000e+02 1.495786757263847952e-47
4.925000000000000000e+02 1.495966677405265955e-47
4.926250000000000000e+02 1.496146666292140965e-47
4.927500000000000000e+02 1.496326723913545999e-47
4.928750000000000000e+02 1.496506850258586891e-47
4.930000000000000000e+02 1.496687045316336901e-47
4.931250000000000000e+02 1.496867309075932007e-47
4.932500000000000000e+02 1.497047641526469047e-47
4.933750000000000000e+02 1.497228042657087887e-47
4.935000000000000000e+02 1.497408512456915024e-47
4.936250000000000000e+02 1.497589050915138941e-47
4.937500000000000000e+02 1.497769658020880058e-47
4.938750000000000000e+02 1.497950333763312028e-47
4.940000000000000000e+02 1.498131078131626010e-47
4.941250000000000000e+02 1.498311891115041116e-47
4.942500000000000000e+02 1.498492772702711067e-47
4.943750000000000000e+02 1.498673722883881959e-47
4.945000000000000000e+02 1.498854741647770958e-47
4.946250000000000000e+02 1.499035828983609089e-47
4.947500000000000000e+02 1.499216984880628104e-47
4.948750000000000000e+02 1.499398209328095003e-47
4.950000000000000000e+02 1.499579502315286024e-47
4.951250000000000000e+02 1.499760863831439969e-47
4.952500000000000000e+02 1.499942293865882908e-47
4.953750000000000000e+02 1.500123792407865069e-47
4.955000000000000000e+02 1.500305359446743880e-47
4.956250000000000000e+02 1.500486994971803114e-47
4.957500000000000000e+02 1.500668698972372974e-47
4.958750000000000000e+02 1.500850471437794116e-47
4.960000000000000000e+02 1.501032312357404035e-47
4.961250000000000000e+02 1.501214221720568910e-47
4.962500000000000000e+02 1.501396199516652976e-47
4.963750000000000000e+02 1.501578245735043075e-47
4.965000000000000000e+02 1.501760360365113895e-47
4.966250000000000000e+02 1.501942543396259084e-47
4.967500000000000000e+02 1.502124794817884931e-47
4.968750000000000000e+02 1.502307114619429083e-47
4.970000000000000000e+02 1.502489502790295885e-47
4.971250000000000000e+02 1.502671959319954097e-47
4.972500000000000000e+02 1.502854484197802959e-47
4.973750000000000000e+02 1.503037077413354990e-47
4.975000000000000000e+02 1.503219738956044919e-47
4.976250000000000000e+02 1.503402468815341022e-47
4.977500000000000000e+02 1.503585266980767971e-47
4.978750000000000000e+02 1.503768133441793069e-47
4.980000000000000000e+02 1.503951068187931995e-47
4.981250000000000000e+02 1.504134071208725950e-47
4.982500000000000000e+02 1.504317142493651960e-47
4.983750000000000000e+02 1.504500282032317106e-47
4.985000000000000000e+02 1.504683489814206921e-47
4.986250000000000000e+02 1.504866765828903932e-47
4.987500000000000000e+02 1.505050110065984102e-47
4.988750000000000000e+02 1.505233522515007108e-47
4.990000000000000000e+02 1.505417003165592912e-47
4.991250000000000000e+02 1.505600552007295113e-47
4.992500000000000000e+02 1.505784169029751904e-47
4.993750000000000000e+02 1.505967854222571093e-47
4.995000000000000000e+02 1.506151607575398895e-47
4.996250000000000000e+02 1.506335429077829991e-47
4.997500000000000000e+02 1.506519318719547060e-47
4.998750000000000000e+02 1.506703276490198990e-47
5.000000000000000000e+02 1.506887302379450957e-47
5.001250000000000000e+02 1.507071396376973972e-47
5.002500000000000000e+02 1.507255558472474050e-47
5.003750000000000000e+02 1.507439788655619039e-47
5.005000000000000000e+02 1.507624086916115927e-47
5.006250000000000000e+02 1.507808453243705976e-47
5.007500000000000000e+02 1.507992887628116106e-47
5.008750000000000000e+02 1.508177390059037989e-47
5.010000000000000000e+02 1.508361960526262963e-47
5.011250000000000000e+02 1.508546599019525971e-47
5.012500000000000000e+02 1.508731305528587964e-47
5.013750000000000000e+02 1.508916080043223021e-47
5.015000000000000000e+02 1.509100922553238037e-47
5.016250000000000000e+02 1.509285833048406119e-47
5.017500000000000000e+02 1.509470811518522008e-47
5.018750000000000000e+02 1.509655857953410102e-47
5.020000000000000000e+02 1.509840972342906953e-47
5.021250000000000000e+02 1.510026154676800980e-47
5.022500000000000000e+02 1.510211404944981001e-47
5.023750000000000000e+02 1.510396723137268010e-47
5.025000000000000000e+02 1.510582109243562003e-47
5.026250000000000000e+02 1.510767563253691998e-47
5.027500000000000000e+02 1.510953085157531010e-47
5.028750000000000000e+02 1.511138674945006990e-47
5.030000000000000000e+02 1.511324332606008999e-47
5.031250000000000000e+02 1.511510058130412966e-47
5.032500000000000000e+02 1.511695851508176989e-47
5.033750000000000000e+02 1.511881712729212976e-47
5.035000000000000000e+02 1.512067641783444989e-47
5.036250000000000000e+02 1.512253638660850086e-47
5.037500000000000000e+02 1.512439703351347953e-47
5.038750000000000000e+02 1.512625835844945060e-47
5.040000000000000000e+02 1.512812036131585890e-47
5.041250000000000000e+02 1.512998304201271077e-47
5.042500000000000000e+02 1.513184640043962121e-47
5.043750000000000000e+02 1.513371043649711920e-47
5.045000000000000000e+02 1.513557515008500934e-47
5.046250000000000000e+02 1.513744054110363101e-47
5.047500000000000000e+02 1.513930660945311940e-47
5.048750000000000000e+02 1.514117335503412990e-47
5.050000000000000000e+02 1.514304077774719879e-47
5.051250000000000000e+02 1.514490887749264116e-47
5.052500000000000000e+02 1.514677765417128984e-47
5.053750000000000000e+02 1.514864710768374920e-47
5.055000000000000000e+02 1.515051723793134067e-47
5.056250000000000000e+02 1.515238804481474882e-47
5.057500000000000000e+02 1.515425952823496938e-47
5.058750000000000000e+02 1.515613168809335052e-47
5.060000000000000000e+02 1.515800452429091958e-47
5.061250000000000000e+02 1.515987803672910009e-47
5.062500000000000000e+02 1.516175222530951981e-47
5.063750000000000000e+02 1.516362708993333973e-47
5.065000000000000000e+02 1.516550263050255954e-47
5.066250000000000000e+02 1.516737884691861979e-47
5.067500000000000000e+02 1.516925573908361981e-47
5.068750000000000000e+02 1.517113330689894912e-47
5.070000000000000000e+02 1.517301155026701091e-47
5.071250000000000000e+02 1.517489046908971975e-47
5.072500000000000000e+02 1.517677006326953961e-47
5.073750000000000000e+02 1.517865033270814929e-47
5.075000000000000000e+02 1.518053127730843083e-47
5.076250000000000000e+02 1.518241289697264888e-47
5.077500000000000000e+02 1.518429519160340110e-47
5.078750000000000000e+02 1.518617816110309065e-47
5.080000000000000000e+02 1.518806180537474062e-47
5.081250000000000000e+02 1.518994612432096080e-47
5.082500000000000000e+02 1.519183111784474022e-47
5.083750000000000000e+02 1.519371678584898040e-47
5.085000000000000000e+02 1.519560312823679920e-47
5.086250000000000000e+02 1.519749014491131934e-47
5.087500000000000000e+02 1.519937783577601116e-47
5.088750000000000000e+02 1.520126620073408004e-47
5.090000000000000000e+02 1.520315523968897929e-47
5.091250000000000000e+02 1.520504495254421085e-47
5.092500000000000000e+02 1.520693533920350030e-47
5.093750000000000000e+02 1.520882639957034957e-47
5.095000000000000000e+02 1.521071813354881972e-47
5.096250000000000000e+02 1.521261054104273111e-47
5.097500000000000000e+02 1.521450362195593088e-47
5.098750000000000000e+02 1.521639737619267938e-47
5.100000000000000000e+02 1.521829180365696959e-47
5.101250000000000000e+02 1.522018690425321989e-47
5.102500000000000000e+02 1.522208267788580975e-47
5.103750000000000000e+02 1.522397912445871028e-47
5.105000000000000000e+02 1.522587624387684060e-47
5.106250000000000000e+02 1.522777403604492052e-47
5.107500000000000000e+02 1.522967250086734896e-47
5.108750000000000000e+02 1.523157163824914959e-47
5.110000000000000000e+02 1.523347144809500089e-47
5.111250000000000000e+02 1.523537193030994109e-47
5.112500000000000000e+02 1.523727308479892093e-47
